lote,EDAD,ndvi
120101,300,0.759071286
150201,293,0.759077744
3360101,134,0.759083319
150302,286,0.759128776
3360104,216,0.759131868
3540111,207,0.759132144
150101,313,0.759141443
620202,335,0.759172664
150401,216,0.759239731
3360101,114,0.759259723
3360101,126,0.759263084
300210,206,0.759293413
3360103,118,0.759302775
300108,318,0.759305568
3360104,136,0.759314401
300110,226,0.759368626
3360104,241,0.75936933
3360103,308,0.759378134
3360102,158,0.759386073
3360104,346,0.759397024
3540113,202,0.759422001
3360103,228,0.759435594
300113,216,0.759437327
150204,339,0.759440315
3360104,111,0.759461975
3360101,106,0.759471178
620103,333,0.759483761
620101,275,0.759489549
3360101,121,0.759496472
620202,335,0.759501457
120101,355,0.759503499
3540112,106,0.759512384
3360102,113,0.759540867
3360101,101,0.759554755
3360101,111,0.759567744
3360104,156,0.759584126
3360103,118,0.759602163
3540110,109,0.759606343
150204,314,0.759623273
3360104,231,0.75963133
300202,295,0.759647932
150401,191,0.759683462
3360103,203,0.75970087
620201,291,0.759716161
3360102,138,0.759724893
300105,203,0.75972508
3360101,174,0.759725285
620202,335,0.75973012
150101,198,0.759747314
150201,313,0.759748692
150303,306,0.759763352
620202,315,0.75981814
150401,321,0.759820015
3540110,94,0.759825054
150203,335,0.759860646
150204,299,0.759860992
3540110,232,0.75987578
3360102,303,0.759893095
3360104,120,0.759925199
300209,255,0.75992678
300303,109,0.759940307
3360104,111,0.759979737
120106,151,0.759982851
3540109,197,0.759987407
3540108,102,0.759992107
3540114,87,0.760047151
150204,254,0.760049899
3360101,106,0.76005233
120105,166,0.76008724
620103,298,0.760089706
3360104,231,0.760185419
150101,313,0.760203317
3360103,203,0.76022891
150204,84,0.760231918
150302,306,0.760269357
150203,300,0.760277294
620103,318,0.760278119
3360101,101,0.760283458
620202,335,0.760292417
150103,319,0.760345566
3360101,79,0.760403224
3360101,244,0.760417461
3360102,338,0.76043286
620103,123,0.760434654
3360102,348,0.760457907
620103,293,0.760476467
150204,129,0.760482486
120101,360,0.760491604
620201,126,0.760543494
300108,348,0.760557087
3360103,188,0.760558465
3540109,98,0.760562134
620103,298,0.76056892
150204,194,0.760583639
150303,226,0.760592682
300303,224,0.760637856
3360103,178,0.760641688
3360102,148,0.760688948
3540110,282,0.760711359
150302,326,0.760740562
3540113,85,0.760758249
620103,338,0.760803094
3540110,232,0.760825107
3360103,118,0.76082988
3540111,232,0.760854281
300306,205,0.76086558
3360104,256,0.760865603
3540110,282,0.76087399
3540110,182,0.760878954
150303,246,0.760893491
150203,340,0.760904099
150204,299,0.760918838
620103,348,0.76092213
3540108,320,0.760927661
300102,132,0.76092998
3540109,347,0.761028679
3540110,282,0.761030127
3540111,232,0.761061464
3540106,332,0.761081332
3540109,113,0.76108167
3360103,293,0.761149732
3540110,337,0.761188274
620202,315,0.761193139
300113,216,0.761263833
3360102,148,0.761296419
3540111,114,0.761298429
3360104,111,0.761313505
150204,309,0.761339013
120103,347,0.761353669
300202,115,0.761355603
3360104,256,0.761358869
3360104,241,0.761383612
150202,311,0.761385329
300310,210,0.761415222
300108,343,0.761431046
620201,331,0.761457509
3360101,81,0.761484623
300105,103,0.761515277
3540111,89,0.761548446
120103,137,0.761568705
3360102,133,0.761594919
120113,318,0.761618232
3540112,351,0.761636965
120103,337,0.761695494
150204,334,0.761701265
3360101,129,0.761707479
300305,124,0.761717852
620103,348,0.76171981
150203,340,0.761721412
150202,111,0.76172443
300210,136,0.761735562
620202,110,0.761739095
120106,236,0.761756099
3540109,232,0.761787268
120103,212,0.761802532
150203,300,0.761827733
3360101,359,0.761836279
3540106,287,0.761890603
300306,215,0.761901855
150202,291,0.761905323
3540108,102,0.761926121
3540110,94,0.761938702
3360101,174,0.761947116
620103,313,0.761974239
300108,348,0.761986233
150204,109,0.762017359
3360101,159,0.762020016
3360102,148,0.762027667
620201,296,0.762054521
3540112,346,0.762089219
150204,184,0.762113929
300113,251,0.762144976
620103,313,0.762185537
300108,343,0.762191318
300110,106,0.76219643
3360101,76,0.762220955
3360101,284,0.762221018
150203,110,0.762229647
620201,311,0.762235788
150204,169,0.762248039
3360101,136,0.762285505
3540111,114,0.762287663
620103,108,0.762291092
620103,338,0.762325407
620103,333,0.762358372
3360101,141,0.762375593
150202,321,0.762425796
3360101,359,0.762444632
150202,256,0.762484891
3360104,156,0.762501944
3360103,118,0.762512314
3540111,247,0.7625684
3360101,121,0.762568946
3540107,340,0.762572577
3360104,136,0.762580312
3360101,96,0.762592924
3540110,114,0.762601972
3540108,107,0.762605864
3360102,128,0.762637177
3360102,268,0.762669911
150201,223,0.762730666
3540111,197,0.762763816
3540108,320,0.76281695
620101,340,0.76283884
150203,220,0.762840271
3360104,216,0.762894132
620103,123,0.762904623
3360103,228,0.762905252
3540111,94,0.762912163
150201,293,0.762923177
150204,254,0.76292998
3360101,111,0.7629565
3540112,196,0.763096235
150101,178,0.763126974
620103,288,0.763166308
300110,201,0.763226279
150203,235,0.763227759
150204,219,0.763241529
120103,302,0.7632447
3360103,228,0.763248578
3360103,188,0.763264722
120106,316,0.763301595
120102,118,0.763338972
3360101,141,0.763370861
3540111,247,0.763391033
3540110,337,0.763393201
3360104,361,0.763393935
3360104,346,0.763399397
620202,275,0.763436317
3360102,148,0.763438954
620103,313,0.763473271
150204,184,0.76347506
150401,181,0.763482026
3540114,87,0.763490467
3360103,163,0.763492275
150202,311,0.763527634
150202,316,0.763547935
120102,113,0.763553946
3540114,72,0.76357582
3360102,348,0.763581767
300208,222,0.763618194
3360101,101,0.763636662
3360104,341,0.76367766
3540109,102,0.763695724
150203,325,0.76370913
3540109,207,0.763715871
620103,168,0.763745944
620201,326,0.76377461
150202,91,0.763778787
150203,235,0.763783822
3540108,107,0.763790747
3540110,197,0.763796422
3360103,163,0.763821822
3360102,158,0.763829491
150102,176,0.763855763
3540110,207,0.763874924
300110,101,0.763900235
120110,348,0.763990717
300105,103,0.763995182
3360103,118,0.764027136
150401,166,0.764031296
3360102,158,0.764049941
150401,306,0.764057836
3540113,100,0.764082742
3540108,155,0.764104011
3360101,344,0.764115773
620101,315,0.764172872
300108,343,0.764197648
620103,313,0.764215257
3360103,118,0.764233563
3360102,358,0.764259201
620201,331,0.764260674
3360103,138,0.764261582
3540113,227,0.764286325
3360104,281,0.764417159
150202,256,0.764457766
3360103,128,0.76447803
300202,330,0.764481641
150302,311,0.764492237
3360101,114,0.764502825
300306,120,0.764512773
620201,126,0.764528568
150202,316,0.764565409
150204,219,0.764620336
3360101,111,0.76468153
620101,275,0.764693387
3540106,252,0.76470504
300113,241,0.764707601
150302,326,0.764755882
150202,111,0.764791625
3540110,302,0.764802217
3540113,192,0.764806398
300210,211,0.764816959
3360103,203,0.764827428
620103,288,0.764836091
620103,348,0.76487778
3360102,343,0.76489922
300208,207,0.76491309
300303,114,0.764940239
620201,336,0.76496466
120102,138,0.764998805
620101,340,0.765038348
300103,112,0.765043413
3360102,148,0.765058904
3360101,111,0.765061317
120113,238,0.765076574
620201,211,0.765077017
620103,108,0.765094916
3540112,206,0.765121105
3360103,303,0.765162767
300101,117,0.765168976
3360104,281,0.765176289
3360101,159,0.76522505
120113,213,0.765249171
3540108,102,0.765264653
620101,335,0.765276982
620103,233,0.765302097
3360101,111,0.765308087
3360103,203,0.765317545
150202,311,0.765327155
150201,323,0.765341477
300103,117,0.765353526
300110,156,0.765374779
620202,110,0.765422999
3540113,227,0.765424394
300102,104,0.765435176
620101,320,0.765450478
3360102,268,0.765468243
3360101,89,0.765536764
3360104,146,0.765538887
3360101,86,0.765551314
3540108,325,0.765604921
150203,290,0.765618411
3360104,136,0.765620148
620202,315,0.765631252
300113,251,0.765637743
620201,211,0.765642709
300103,72,0.765701975
150203,290,0.765734524
3360104,140,0.765736456
3540112,231,0.765778685
620103,128,0.765780422
3540108,112,0.765793001
150401,216,0.76582043
3360104,266,0.765826894
120106,236,0.765860169
3360101,124,0.765866726
3540109,103,0.765880455
3540113,105,0.765880606
3540111,182,0.765903989
120106,211,0.765910715
3360103,228,0.765935898
3360104,156,0.765961191
620201,316,0.76598978
3540109,112,0.765997233
3360103,118,0.76601133
620103,298,0.766016781
300208,207,0.76605274
3540114,342,0.766052883
150204,174,0.766055504
3360104,281,0.76608286
150202,256,0.766113591
150204,174,0.766118169
3360102,133,0.76613027
620103,313,0.766138819
150204,169,0.766144335
3540108,97,0.766144614
300306,240,0.766145968
3360103,103,0.766146436
120103,237,0.766175742
3540114,77,0.766190312
150101,188,0.766258662
300105,103,0.766272736
150102,356,0.766288708
300209,290,0.76637125
150201,188,0.766382202
150101,293,0.766432224
620201,111,0.766439157
150204,109,0.766444778
150201,83,0.766458057
300207,110,0.766481139
3360102,243,0.766483154
3540111,352,0.766499894
120106,336,0.766519828
3360103,283,0.766523456
3360104,281,0.766524106
150204,184,0.766528579
620202,275,0.766569546
3540106,252,0.766603305
150204,169,0.76660651
120110,133,0.76662124
3540111,94,0.766628559
3360101,121,0.766638848
620103,173,0.766642465
150204,89,0.766657148
3360104,156,0.766669006
150101,89,0.766710781
3360101,344,0.766727175
150204,194,0.766734282
300113,351,0.766742991
300105,203,0.766762889
300113,81,0.766839725
3540110,332,0.766841966
3540110,332,0.76684838
3360104,156,0.766854118
150101,113,0.766862095
620103,293,0.766872626
3540112,96,0.766891935
620101,335,0.76691707
3540108,155,0.766953304
3540106,317,0.766959296
150101,293,0.766964852
3360102,258,0.766976144
3540112,96,0.766981968
300103,157,0.766990911
3540110,342,0.767005787
3360102,148,0.767016376
150302,316,0.767019538
3360102,133,0.767044818
620201,296,0.767065358
150203,255,0.767068418
3540111,99,0.76707081
150201,113,0.767117435
120110,258,0.767118098
300306,100,0.76711906
150201,328,0.767138988
620101,125,0.767187204
120110,353,0.767202358
620202,295,0.767214366
620201,311,0.767222118
120101,200,0.767229203
620101,125,0.767231488
620103,298,0.767262173
620103,123,0.767272618
620103,308,0.767279148
120102,238,0.767284326
120110,278,0.767289307
3360102,233,0.767303625
620201,316,0.767310206
150203,310,0.767316267
3540108,97,0.767355662
620202,315,0.767362867
120103,347,0.76736956
3360101,99,0.767431259
3360101,114,0.767478275
300303,224,0.767478329
120101,325,0.767484019
3540108,295,0.767550192
300303,249,0.767558789
3360101,149,0.767603161
3540110,99,0.767613537
3540107,355,0.767631203
120101,355,0.767632124
3360104,256,0.767680412
3540109,108,0.767715558
150202,321,0.767767965
620103,218,0.767779977
3540112,91,0.767785383
3360101,259,0.767797764
3540111,352,0.767820681
620201,326,0.767839844
3360101,129,0.767848714
150203,330,0.767848884
150203,185,0.767853122
3540108,97,0.767864111
150201,93,0.767871414
3360103,178,0.767877791
620103,208,0.767915201
150201,318,0.767928205
300110,101,0.767936455
3540108,112,0.767956952
3360101,121,0.767960768
620103,128,0.76798146
3540109,282,0.767995707
3360101,121,0.768015131
620101,315,0.768023985
150101,89,0.768036538
150204,299,0.768039861
150401,191,0.768046712
150202,111,0.76806235
3360102,358,0.768062513
620202,290,0.768121933
3540109,232,0.768155314
620101,175,0.768161638
620103,273,0.768173059
620201,126,0.768174697
3540111,282,0.768184897
3360103,288,0.76821786
3540112,91,0.768232543
620103,338,0.768260557
150204,184,0.768272559
3360103,228,0.768277664
300210,206,0.768293687
3360102,128,0.768334961
150101,313,0.768371887
3360102,128,0.768395631
3540114,342,0.768404235
3540110,342,0.76842888
3540111,302,0.768430901
3360104,241,0.768452708
150302,246,0.768467096
150202,256,0.768474844
620201,276,0.768475628
620103,313,0.768507074
3540112,246,0.768509265
620103,333,0.768516084
620103,348,0.768539575
3360102,233,0.768544533
3360103,118,0.768549442
3540111,282,0.768597577
150401,326,0.768616896
300105,203,0.768617402
150101,198,0.768645738
3540113,347,0.768664605
620103,298,0.768672721
3540109,197,0.768705343
3360104,361,0.768738044
3540110,267,0.768786907
150203,185,0.768796214
300103,72,0.768799808
150202,291,0.768813661
120101,300,0.768843079
3540113,202,0.768849562
3540109,182,0.768865466
3360102,128,0.768872896
3540109,337,0.768897612
620201,316,0.768930024
300209,220,0.768954932
3360101,269,0.768964211
120101,155,0.768975321
150204,324,0.768987735
3360103,248,0.769011925
300305,194,0.769019769
620103,338,0.769025436
3360104,266,0.769025898
3360102,243,0.769030712
150204,254,0.769057415
3360101,174,0.769081018
620201,326,0.769089403
3540108,170,0.769098804
3360103,308,0.769125274
3540114,92,0.769131081
300101,141,0.769188906
300103,82,0.769223498
3360103,293,0.76923659
150201,328,0.769267951
3360104,136,0.769280287
3540107,210,0.769292548
620103,233,0.769293326
3360103,213,0.76933043
620201,321,0.769342069
150302,226,0.769371821
3360104,356,0.769376482
150101,223,0.769382468
620103,318,0.769426775
3360101,89,0.769432861
3360104,156,0.769433099
620101,295,0.769459609
3360104,136,0.7695115
3360101,86,0.769533946
3540113,347,0.769543601
300209,220,0.769553536
3540109,337,0.769585163
3540111,347,0.76963133
3360104,231,0.76963175
3540111,282,0.769639333
150401,326,0.769649383
620201,221,0.7696541
3360104,256,0.769665146
3540111,109,0.769669533
150101,238,0.769703193
3360101,129,0.769708337
620103,313,0.769727495
3360101,136,0.769746975
3360103,163,0.769749609
620101,345,0.769755721
620101,335,0.769757589
3360101,349,0.769760041
3360104,341,0.769809896
150102,126,0.769810053
150204,184,0.769816844
3360104,341,0.76982891
3360104,256,0.769831963
3360103,178,0.769856229
3360102,343,0.769859085
3360101,121,0.769876814
3360104,241,0.769897269
3540106,317,0.769898201
3540111,247,0.769906396
620202,335,0.769912865
3540114,92,0.769916836
3360103,103,0.769940876
3540109,342,0.76997229
300209,94,0.770014756
300209,89,0.770021507
3540110,94,0.770028008
620103,168,0.770067051
3540114,342,0.770077528
620101,295,0.770083305
3360101,94,0.770119803
120110,108,0.770122798
150401,106,0.770205816
3360103,288,0.770229166
3360102,348,0.770231718
3540109,103,0.770237707
150204,194,0.770254254
120102,213,0.770260593
3360102,123,0.770287128
3540112,91,0.770294493
300108,343,0.770304315
620103,333,0.770312799
3360102,243,0.770313401
3360104,216,0.77034086
3540110,207,0.770347242
3540107,340,0.770352203
3540111,182,0.770373455
150204,319,0.770376801
3360102,283,0.770416703
620103,338,0.770420235
620103,173,0.770446383
300113,226,0.770451218
120102,153,0.77045803
620103,128,0.770516861
620103,333,0.770551473
3540114,72,0.770557856
3360103,288,0.770565063
620101,340,0.77057035
3540110,104,0.770583675
3360101,234,0.770591191
3540110,99,0.770619423
150204,324,0.770625278
3360103,228,0.770632367
300101,102,0.770633268
150203,320,0.770665402
620103,338,0.770675377
